episode_id,case,slice_name,seed,policy,status
oc_dep_s38_harm,dependency_sensitive,dependency_sensitive,38,harm_aware_selective,done
oc_dep_s38_random_matched,dependency_sensitive,dependency_sensitive,38,random_verify_matched_budget,done
oc_dep_s39_noverify,dependency_sensitive,dependency_sensitive,39,no_verify,done
oc_dep_s39_always,dependency_sensitive,dependency_sensitive,39,always_verify,done
oc_dep_s39_uncertainty_matched,dependency_sensitive,dependency_sensitive,39,uncertainty_only_matched_budget,done
oc_dep_s39_harm,dependency_sensitive,dependency_sensitive,39,harm_aware_selective,done
oc_dep_s39_random_matched,dependency_sensitive,dependency_sensitive,39,random_verify_matched_budget,done
oc_dep_s40_noverify,dependency_sensitive,dependency_sensitive,40,no_verify,done
oc_dep_s40_always,dependency_sensitive,dependency_sensitive,40,always_verify,done
oc_dep_s40_uncertainty_matched,dependency_sensitive,dependency_sensitive,40,uncertainty_only_matched_budget,done
oc_dep_s40_harm,dependency_sensitive,dependency_sensitive,40,harm_aware_selective,done
oc_dep_s40_random_matched,dependency_sensitive,dependency_sensitive,40,random_verify_matched_budget,done
oc_dep_s41_noverify,dependency_sensitive,dependency_sensitive,41,no_verify,done
oc_dep_s41_always,dependency_sensitive,dependency_sensitive,41,always_verify,done
oc_dep_s41_uncertainty_matched,dependency_sensitive,dependency_sensitive,41,uncertainty_only_matched_budget,done
oc_dep_s41_harm,dependency_sensitive,dependency_sensitive,41,harm_aware_selective,done
oc_dep_s41_random_matched,dependency_sensitive,dependency_sensitive,41,random_verify_matched_budget,done
oc_dep_s42_noverify,dependency_sensitive,dependency_sensitive,42,no_verify,done
oc_dep_s42_always,dependency_sensitive,dependency_sensitive,42,always_verify,done
oc_dep_s42_uncertainty_matched,dependency_sensitive,dependency_sensitive,42,uncertainty_only_matched_budget,done
oc_dep_s42_harm,dependency_sensitive,dependency_sensitive,42,harm_aware_selective,done
oc_dep_s42_random_matched,dependency_sensitive,dependency_sensitive,42,random_verify_matched_budget,done
oc_dep_s43_noverify,dependency_sensitive,dependency_sensitive,43,no_verify,done
oc_dep_s43_always,dependency_sensitive,dependency_sensitive,43,always_verify,done
oc_dep_s43_uncertainty_matched,dependency_sensitive,dependency_sensitive,43,uncertainty_only_matched_budget,done
oc_dep_s43_harm,dependency_sensitive,dependency_sensitive,43,harm_aware_selective,done
oc_dep_s43_random_matched,dependency_sensitive,dependency_sensitive,43,random_verify_matched_budget,done
oc_dep_s44_noverify,dependency_sensitive,dependency_sensitive,44,no_verify,done
oc_dep_s44_always,dependency_sensitive,dependency_sensitive,44,always_verify,done
oc_dep_s44_uncertainty_matched,dependency_sensitive,dependency_sensitive,44,uncertainty_only_matched_budget,done
oc_dep_s44_harm,dependency_sensitive,dependency_sensitive,44,harm_aware_selective,done
oc_dep_s44_random_matched,dependency_sensitive,dependency_sensitive,44,random_verify_matched_budget,done
oc_dep_s45_noverify,dependency_sensitive,dependency_sensitive,45,no_verify,done
oc_dep_s45_always,dependency_sensitive,dependency_sensitive,45,always_verify,done
oc_dep_s45_uncertainty_matched,dependency_sensitive,dependency_sensitive,45,uncertainty_only_matched_budget,done
oc_dep_s45_harm,dependency_sensitive,dependency_sensitive,45,harm_aware_selective,done
oc_dep_s45_random_matched,dependency_sensitive,dependency_sensitive,45,random_verify_matched_budget,done
oc_dep_s46_noverify,dependency_sensitive,dependency_sensitive,46,no_verify,done
oc_dep_s46_always,dependency_sensitive,dependency_sensitive,46,always_verify,done
oc_dep_s46_uncertainty_matched,dependency_sensitive,dependency_sensitive,46,uncertainty_only_matched_budget,done
oc_dep_s46_harm,dependency_sensitive,dependency_sensitive,46,harm_aware_selective,done
oc_dep_s46_random_matched,dependency_sensitive,dependency_sensitive,46,random_verify_matched_budget,done
oc_dep_s47_noverify,dependency_sensitive,dependency_sensitive,47,no_verify,done
oc_dep_s47_always,dependency_sensitive,dependency_sensitive,47,always_verify,done
oc_dep_s47_uncertainty_matched,dependency_sensitive,dependency_sensitive,47,uncertainty_only_matched_budget,done
oc_dep_s47_harm,dependency_sensitive,dependency_sensitive,47,harm_aware_selective,done
oc_dep_s47_random_matched,dependency_sensitive,dependency_sensitive,47,random_verify_matched_budget,done
oc_dep_s48_noverify,dependency_sensitive,dependency_sensitive,48,no_verify,done
oc_dep_s48_always,dependency_sensitive,dependency_sensitive,48,always_verify,done
oc_dep_s48_uncertainty_matched,dependency_sensitive,dependency_sensitive,48,uncertainty_only_matched_budget,done
oc_dep_s48_harm,dependency_sensitive,dependency_sensitive,48,harm_aware_selective,done
oc_dep_s48_random_matched,dependency_sensitive,dependency_sensitive,48,random_verify_matched_budget,done
oc_dep_s49_noverify,dependency_sensitive,dependency_sensitive,49,no_verify,done
oc_dep_s49_always,dependency_sensitive,dependency_sensitive,49,always_verify,done
oc_dep_s49_uncertainty_matched,dependency_sensitive,dependency_sensitive,49,uncertainty_only_matched_budget,done
oc_dep_s49_harm,dependency_sensitive,dependency_sensitive,49,harm_aware_selective,done
oc_dep_s49_random_matched,dependency_sensitive,dependency_sensitive,49,random_verify_matched_budget,done
oc_dep_s50_noverify,dependency_sensitive,dependency_sensitive,50,no_verify,done
oc_dep_s50_always,dependency_sensitive,dependency_sensitive,50,always_verify,done
oc_dep_s50_uncertainty_matched,dependency_sensitive,dependency_sensitive,50,uncertainty_only_matched_budget,done
oc_dep_s50_harm,dependency_sensitive,dependency_sensitive,50,harm_aware_selective,done
oc_dep_s50_random_matched,dependency_sensitive,dependency_sensitive,50,random_verify_matched_budget,done
oc_dep_s51_noverify,dependency_sensitive,dependency_sensitive,51,no_verify,done
oc_dep_s51_always,dependency_sensitive,dependency_sensitive,51,always_verify,done
oc_dep_s51_uncertainty_matched,dependency_sensitive,dependency_sensitive,51,uncertainty_only_matched_budget,done
oc_dep_s51_harm,dependency_sensitive,dependency_sensitive,51,harm_aware_selective,done
oc_dep_s51_random_matched,dependency_sensitive,dependency_sensitive,51,random_verify_matched_budget,done
oc_dep_s52_noverify,dependency_sensitive,dependency_sensitive,52,no_verify,done
oc_dep_s52_always,dependency_sensitive,dependency_sensitive,52,always_verify,done
oc_dep_s52_uncertainty_matched,dependency_sensitive,dependency_sensitive,52,uncertainty_only_matched_budget,done
oc_dep_s52_harm,dependency_sensitive,dependency_sensitive,52,harm_aware_selective,done
oc_dep_s52_random_matched,dependency_sensitive,dependency_sensitive,52,random_verify_matched_budget,done
oc_dep_s53_noverify,dependency_sensitive,dependency_sensitive,53,no_verify,done
oc_dep_s53_always,dependency_sensitive,dependency_sensitive,53,always_verify,done
oc_dep_s53_uncertainty_matched,dependency_sensitive,dependency_sensitive,53,uncertainty_only_matched_budget,done
oc_dep_s53_harm,dependency_sensitive,dependency_sensitive,53,harm_aware_selective,done
oc_dep_s53_random_matched,dependency_sensitive,dependency_sensitive,53,random_verify_matched_budget,done
oc_dep_s54_noverify,dependency_sensitive,dependency_sensitive,54,no_verify,done
oc_dep_s54_always,dependency_sensitive,dependency_sensitive,54,always_verify,done
oc_dep_s54_uncertainty_matched,dependency_sensitive,dependency_sensitive,54,uncertainty_only_matched_budget,done
oc_dep_s54_harm,dependency_sensitive,dependency_sensitive,54,harm_aware_selective,done
oc_dep_s54_random_matched,dependency_sensitive,dependency_sensitive,54,random_verify_matched_budget,done
oc_dep_s55_noverify,dependency_sensitive,dependency_sensitive,55,no_verify,done
oc_dep_s55_always,dependency_sensitive,dependency_sensitive,55,always_verify,done
oc_dep_s55_uncertainty_matched,dependency_sensitive,dependency_sensitive,55,uncertainty_only_matched_budget,done
oc_dep_s55_harm,dependency_sensitive,dependency_sensitive,55,harm_aware_selective,done
oc_dep_s55_random_matched,dependency_sensitive,dependency_sensitive,55,random_verify_matched_budget,done
oc_dep_s56_noverify,dependency_sensitive,dependency_sensitive,56,no_verify,done
oc_dep_s56_always,dependency_sensitive,dependency_sensitive,56,always_verify,done
oc_dep_s56_uncertainty_matched,dependency_sensitive,dependency_sensitive,56,uncertainty_only_matched_budget,done
oc_dep_s56_harm,dependency_sensitive,dependency_sensitive,56,harm_aware_selective,done
oc_dep_s56_random_matched,dependency_sensitive,dependency_sensitive,56,random_verify_matched_budget,done
oc_dep_s57_noverify,dependency_sensitive,dependency_sensitive,57,no_verify,done
oc_dep_s57_always,dependency_sensitive,dependency_sensitive,57,always_verify,done
oc_dep_s57_uncertainty_matched,dependency_sensitive,dependency_sensitive,57,uncertainty_only_matched_budget,done
oc_dep_s57_harm,dependency_sensitive,dependency_sensitive,57,harm_aware_selective,done
oc_dep_s57_random_matched,dependency_sensitive,dependency_sensitive,57,random_verify_matched_budget,done
oc_dep_s58_noverify,dependency_sensitive,dependency_sensitive,58,no_verify,done
oc_dep_s58_always,dependency_sensitive,dependency_sensitive,58,always_verify,done
oc_dep_s58_uncertainty_matched,dependency_sensitive,dependency_sensitive,58,uncertainty_only_matched_budget,done
oc_dep_s58_harm,dependency_sensitive,dependency_sensitive,58,harm_aware_selective,done
oc_dep_s58_random_matched,dependency_sensitive,dependency_sensitive,58,random_verify_matched_budget,done
oc_dep_s59_noverify,dependency_sensitive,dependency_sensitive,59,no_verify,done
oc_dep_s59_always,dependency_sensitive,dependency_sensitive,59,always_verify,done
oc_dep_s59_uncertainty_matched,dependency_sensitive,dependency_sensitive,59,uncertainty_only_matched_budget,done
oc_dep_s59_harm,dependency_sensitive,dependency_sensitive,59,harm_aware_selective,done
oc_dep_s59_random_matched,dependency_sensitive,dependency_sensitive,59,random_verify_matched_budget,done
oc_dep_s60_noverify,dependency_sensitive,dependency_sensitive,60,no_verify,done
oc_dep_s60_always,dependency_sensitive,dependency_sensitive,60,always_verify,done
oc_dep_s60_uncertainty_matched,dependency_sensitive,dependency_sensitive,60,uncertainty_only_matched_budget,done
oc_dep_s60_harm,dependency_sensitive,dependency_sensitive,60,harm_aware_selective,done
oc_dep_s60_random_matched,dependency_sensitive,dependency_sensitive,60,random_verify_matched_budget,done
oc_dep_s61_noverify,dependency_sensitive,dependency_sensitive,61,no_verify,done
oc_dep_s61_always,dependency_sensitive,dependency_sensitive,61,always_verify,done
oc_dep_s61_uncertainty_matched,dependency_sensitive,dependency_sensitive,61,uncertainty_only_matched_budget,done
oc_dep_s61_harm,dependency_sensitive,dependency_sensitive,61,harm_aware_selective,done
oc_dep_s61_random_matched,dependency_sensitive,dependency_sensitive,61,random_verify_matched_budget,done
oc_dep_s62_noverify,dependency_sensitive,dependency_sensitive,62,no_verify,done
oc_dep_s62_always,dependency_sensitive,dependency_sensitive,62,always_verify,done
oc_dep_s62_uncertainty_matched,dependency_sensitive,dependency_sensitive,62,uncertainty_only_matched_budget,done
oc_dep_s62_harm,dependency_sensitive,dependency_sensitive,62,harm_aware_selective,done
oc_dep_s62_random_matched,dependency_sensitive,dependency_sensitive,62,random_verify_matched_budget,done
oc_dep_s63_noverify,dependency_sensitive,dependency_sensitive,63,no_verify,done
oc_dep_s63_always,dependency_sensitive,dependency_sensitive,63,always_verify,done
oc_dep_s63_uncertainty_matched,dependency_sensitive,dependency_sensitive,63,uncertainty_only_matched_budget,done
oc_dep_s63_harm,dependency_sensitive,dependency_sensitive,63,harm_aware_selective,done
oc_dep_s63_random_matched,dependency_sensitive,dependency_sensitive,63,random_verify_matched_budget,done
oc_dep_s64_noverify,dependency_sensitive,dependency_sensitive,64,no_verify,done
oc_dep_s64_always,dependency_sensitive,dependency_sensitive,64,always_verify,done
oc_dep_s64_uncertainty_matched,dependency_sensitive,dependency_sensitive,64,uncertainty_only_matched_budget,done
oc_dep_s64_harm,dependency_sensitive,dependency_sensitive,64,harm_aware_selective,done
oc_dep_s64_random_matched,dependency_sensitive,dependency_sensitive,64,random_verify_matched_budget,done
oc_dep_s65_noverify,dependency_sensitive,dependency_sensitive,65,no_verify,done
oc_dep_s65_always,dependency_sensitive,dependency_sensitive,65,always_verify,done
oc_dep_s65_uncertainty_matched,dependency_sensitive,dependency_sensitive,65,uncertainty_only_matched_budget,done
oc_dep_s65_harm,dependency_sensitive,dependency_sensitive,65,harm_aware_selective,done
oc_dep_s65_random_matched,dependency_sensitive,dependency_sensitive,65,random_verify_matched_budget,done
oc_dep_s66_noverify,dependency_sensitive,dependency_sensitive,66,no_verify,done
oc_dep_s66_always,dependency_sensitive,dependency_sensitive,66,always_verify,done
oc_dep_s66_uncertainty_matched,dependency_sensitive,dependency_sensitive,66,uncertainty_only_matched_budget,done
oc_dep_s66_harm,dependency_sensitive,dependency_sensitive,66,harm_aware_selective,done
oc_dep_s66_random_matched,dependency_sensitive,dependency_sensitive,66,random_verify_matched_budget,done
oc_dep_s67_noverify,dependency_sensitive,dependency_sensitive,67,no_verify,done
oc_dep_s67_always,dependency_sensitive,dependency_sensitive,67,always_verify,done
oc_dep_s67_uncertainty_matched,dependency_sensitive,dependency_sensitive,67,uncertainty_only_matched_budget,done
oc_dep_s67_harm,dependency_sensitive,dependency_sensitive,67,harm_aware_selective,done
oc_dep_s67_random_matched,dependency_sensitive,dependency_sensitive,67,random_verify_matched_budget,done
oc_dep_s68_noverify,dependency_sensitive,dependency_sensitive,68,no_verify,done
oc_dep_s68_always,dependency_sensitive,dependency_sensitive,68,always_verify,done
oc_dep_s68_uncertainty_matched,dependency_sensitive,dependency_sensitive,68,uncertainty_only_matched_budget,done
oc_dep_s68_harm,dependency_sensitive,dependency_sensitive,68,harm_aware_selective,done
oc_dep_s68_random_matched,dependency_sensitive,dependency_sensitive,68,random_verify_matched_budget,done
oc_dep_s69_noverify,dependency_sensitive,dependency_sensitive,69,no_verify,done
oc_dep_s69_always,dependency_sensitive,dependency_sensitive,69,always_verify,done
oc_dep_s69_uncertainty_matched,dependency_sensitive,dependency_sensitive,69,uncertainty_only_matched_budget,done
oc_dep_s69_harm,dependency_sensitive,dependency_sensitive,69,harm_aware_selective,done
oc_dep_s69_random_matched,dependency_sensitive,dependency_sensitive,69,random_verify_matched_budget,done
